,num_iterations,updates,energy
1789,2,1532,-523737.2500905042
1790,2,1534,-523737.2500905042
1791,2,1536,-523737.2500905042
1792,2,1538,-523737.2500905042
1793,2,1540,-523737.2500905042
1794,2,1542,-523737.2500905042
1795,2,1544,-523737.2500905042
1796,2,1546,-523737.2500905042
1797,2,1548,-523737.2500905042
1798,2,1550,-523737.2500905042
1799,2,1552,-523737.2500905042
1800,2,1554,-523737.2500905042
1801,2,1556,-523737.2500905042
1802,2,1558,-523737.2500905042
1803,2,1560,-523737.2500905042
1804,2,1562,-523737.2500905042
1805,2,1564,-523737.2500905042
1806,2,1566,-523737.2500905042
1807,2,1568,-523737.2500905042
1808,2,1570,-523737.2500905042
1809,2,1572,-523737.2500905042
1810,2,1574,-523737.2500905042
1811,2,1576,-523737.2500905042
1812,2,1578,-523737.2500905042
1813,2,1580,-523737.2500905042
1814,2,1582,-523737.2500905042
1815,2,1584,-523737.2500905042
1816,2,1586,-523737.2500905042
1817,2,1588,-523737.2500905042
1818,2,1590,-523737.2500905042
1819,2,1592,-523737.2500905042
1820,2,1594,-523737.2500905042
1821,2,1596,-523737.2500905042
1822,2,1598,-523737.2500905042
1823,2,1600,-523737.2500905042
1824,2,1602,-523737.2500905042
1825,2,1604,-523737.2500905042
1826,2,1606,-523737.2500905042
1827,2,1608,-523737.2500905042
1828,2,1610,-523737.2500905042
1829,2,1612,-523737.2500905042
1830,2,1614,-523737.2500905042
1831,2,1616,-523737.2500905042
1832,2,1618,-523737.2500905042
1833,2,1620,-523737.2500905042
1834,2,1622,-523737.2500905042
1835,2,1624,-523737.2500905042
1836,2,1626,-523737.2500905042
1837,2,1628,-523737.2500905042
1838,2,1630,-523737.2500905042
1839,2,1632,-523737.2500905042
1840,2,1634,-523737.2500905042
1841,2,1636,-523737.2500905042
1842,2,1638,-523737.2500905042
1843,2,1640,-523737.2500905042
1844,2,1642,-523737.2500905042
1845,2,1644,-523737.2500905042
1846,2,1646,-523737.2500905042
1847,2,1648,-523737.2500905042
1848,2,1650,-523737.2500905042
1849,2,1652,-523737.2500905042
1850,2,1654,-523737.2500905042
1851,2,1656,-523737.2500905042
1852,2,1658,-523737.2500905042
1853,2,1660,-523737.2500905042
1854,2,1662,-523737.2500905042
1855,2,1664,-523737.2500905042
1856,2,1666,-523737.2500905042
1857,2,1668,-523737.2500905042
1858,2,1670,-523737.2500905042
1859,2,1672,-523737.2500905042
1860,2,1674,-523737.2500905042
1861,2,1676,-523737.2500905042
1862,2,1678,-523737.2500905042
1863,2,1680,-523737.2500905042
1864,2,1682,-523737.2500905042
1865,2,1684,-523737.2500905042
1866,2,1686,-523737.2500905042
1867,2,1688,-523737.2500905042
1868,2,1690,-523737.2500905042
1869,2,1692,-523737.2500905042
1870,2,1694,-523737.2500905042
1871,2,1696,-523737.2500905042
1872,2,1698,-523737.2500905042
1873,2,1700,-523737.2500905042
1874,2,1702,-523737.2500905042
1875,2,1704,-523737.2500905042
1876,2,1706,-523737.2500905042
1877,2,1708,-523737.2500905042
1878,2,1710,-523737.2500905042
1879,2,1712,-523737.2500905042
1880,2,1714,-523737.2500905042
1881,2,1716,-523737.2500905042
1882,2,1718,-523737.2500905042
1883,2,1720,-523737.2500905042
1884,2,1722,-523737.2500905042
1885,2,1724,-523737.2500905042
1886,2,1726,-523737.2500905042
1887,2,1728,-523737.2500905042
1888,2,1730,-523737.2500905042
1889,2,1732,-523737.2500905042
1890,2,1734,-523737.2500905042
1891,2,1736,-523737.2500905042
1892,2,1738,-523737.2500905042
1893,2,1740,-523737.2500905042
1894,2,1742,-523737.2500905042
1895,2,1744,-523737.2500905042
1896,2,1746,-523737.2500905042
1897,2,1748,-523737.2500905042
1898,2,1750,-523737.2500905042
1899,2,1752,-523737.2500905042
1900,2,1754,-523737.2500905042
1901,2,1756,-523737.2500905042
1902,2,1758,-523737.2500905042
1903,2,1760,-523737.2500905042
1904,2,1762,-523737.2500905042
1905,2,1764,-523737.2500905042
1906,2,1766,-523737.2500905042
1907,2,1768,-523737.2500905042
1908,2,1770,-523737.2500905042
1909,2,1772,-523737.2500905042
1910,2,1774,-523737.2500905042
1911,2,1776,-523737.2500905042
1912,2,1778,-523737.2500905042
1913,2,1780,-523737.2500905042
1914,2,1782,-523737.2500905042
1915,2,1784,-523737.2500905042
1916,2,1786,-523737.2500905042
1917,2,1788,-523737.2500905042
1918,2,1790,-523737.2500905042
1919,2,1792,-523737.2500905042
1920,2,1794,-523737.2500905042
1921,2,1796,-523737.2500905042
1922,2,1798,-523737.2500905042
1923,2,1800,-523737.2500905042
1924,2,1802,-523737.2500905042
1925,2,1804,-523737.2500905042
1926,2,1806,-523737.2500905042
1927,2,1808,-523737.2500905042
1928,2,1810,-523737.2500905042
1929,2,1812,-523737.2500905042
1930,2,1814,-523737.2500905042
1931,2,1816,-523737.2500905042
1932,2,1818,-523737.2500905042
1933,2,1820,-523737.2500905042
1934,2,1822,-523737.2500905042
1935,2,1824,-523737.2500905042
1936,2,1826,-523737.2500905042
1937,2,1828,-523737.2500905042
1938,2,1830,-523737.2500905042
1939,2,1832,-523737.2500905042
1940,2,1834,-523737.2500905042
1941,2,1836,-523737.2500905042
1942,2,1838,-523737.2500905042
1943,2,1840,-523737.2500905042
1944,2,1842,-523737.2500905042
1945,2,1844,-523737.2500905042
1946,2,1846,-523737.2500905042
1947,2,1848,-523737.2500905042
1948,2,1850,-523737.2500905042
1949,2,1852,-523737.2500905042
1950,2,1854,-523737.2500905042
1951,2,1856,-523737.2500905042
1952,2,1858,-523737.2500905042
1953,2,1860,-523737.2500905042
1954,2,1862,-523737.2500905042
1955,2,1864,-523737.2500905042
1956,2,1866,-523737.2500905042
1957,2,1868,-523737.2500905042
1958,2,1870,-523737.2500905042
1959,2,1872,-523737.2500905042
1960,2,1874,-523737.2500905042
1961,2,1876,-523737.2500905042
1962,2,1878,-523737.2500905042
1963,2,1880,-523737.2500905042
1964,2,1882,-523737.2500905042
1965,2,1884,-523737.2500905042
1966,2,1886,-523737.2500905042
1967,2,1888,-523737.2500905042
1968,2,1890,-523737.2500905042
1969,2,1892,-523737.2500905042
1970,2,1894,-523737.2500905042
1971,2,1896,-523737.2500905042
1972,2,1898,-523737.2500905042
1973,2,1900,-523737.2500905042
1974,2,1902,-523737.2500905042
1975,2,1904,-523737.2500905042
1976,2,1906,-523737.2500905042
1977,2,1908,-523737.2500905042
1978,2,1910,-523737.2500905042
1979,2,1912,-523737.2500905042
1980,2,1914,-523737.2500905042
1981,2,1916,-523737.2500905042
1982,2,1918,-523737.2500905042
1983,2,1920,-523737.2500905042
1984,2,1922,-523737.2500905042
1985,2,1924,-523737.2500905042
1986,2,1926,-523737.2500905042
1987,2,1928,-523737.2500905042
1988,2,1930,-523737.2500905042
1989,2,1932,-523737.2500905042
1990,2,1934,-523737.2500905042
1991,2,1936,-523737.2500905042
1992,2,1938,-523737.2500905042
1993,2,1940,-523737.2500905042
1994,2,1942,-523737.2500905042
1995,2,1944,-523737.2500905042
1996,2,1946,-523737.2500905042
1997,2,1948,-523737.2500905042
1998,2,1950,-523737.2500905042
1999,2,1952,-523737.2500905042
2000,2,1954,-523737.2500905042
2001,2,1956,-523737.2500905042
2002,2,1958,-523737.2500905042
2003,2,1960,-523737.2500905042
2004,2,1962,-523737.2500905042
2005,2,1964,-523737.2500905042
2006,2,1966,-523737.2500905042
2007,2,1968,-523737.2500905042
2008,2,1970,-523737.2500905042
2009,2,1972,-523737.2500905042
2010,2,1974,-523737.2500905042
2011,2,1976,-523737.2500905042
2012,2,1978,-523737.2500905042
2013,2,1980,-523737.2500905042
2014,2,1982,-523737.2500905042
2015,2,1984,-523737.2500905042
2016,2,1986,-523737.2500905042
2017,2,1988,-523737.2500905042
2018,2,1990,-523737.2500905042
2019,2,1992,-523737.2500905042
2020,2,1994,-523737.2500905042
2021,2,1996,-523737.2500905042
2022,2,1998,-523737.2500905042
2023,2,2000,-523737.2500905042
2024,2,2002,-523737.2500905042
2025,2,2004,-523737.2500905042
2026,2,2006,-523737.2500905042
2027,2,2008,-523737.2500905042
2028,2,2010,-523737.2500905042
2029,2,2012,-523737.2500905042
2030,2,2014,-523737.2500905042
2031,2,2016,-523737.2500905042
2032,2,2018,-523737.2500905042
2033,2,2020,-523737.2500905042
2034,2,2022,-523737.2500905042
2035,2,2024,-523737.2500905042
2036,2,2026,-523737.2500905042
2037,2,2028,-523737.2500905042
2038,2,2030,-523737.2500905042
2039,2,2032,-523737.2500905042
2040,2,2034,-523737.2500905042
2041,2,2036,-523737.2500905042
2042,2,2038,-523737.2500905042
2043,2,2040,-523737.2500905042
2044,2,2042,-523737.2500905042
2045,2,2044,-523737.2500905042
2046,2,2046,-523737.2500905042
2047,2,2048,-523737.2500905042
2048,3,3,-523737.2500905042
2049,3,6,-523737.2500905042
2050,3,9,-523737.2500905042
2051,3,12,-523737.2500905042
2052,3,15,-523737.2500905042
2053,3,18,-523737.2500905042
2054,3,21,-523737.2500905042
2055,3,24,-523737.2500905042
2056,3,27,-523737.2500905042
2057,3,30,-523737.2500905042
2058,3,33,-523737.2500905042
2059,3,36,-523737.2500905042
2060,3,39,-523737.2500905042
2061,3,42,-523737.2500905042
2062,3,45,-523737.2500905042
2063,3,48,-523737.2500905042
2064,3,51,-523737.2500905042
2065,3,54,-523737.2500905042
2066,3,57,-523737.2500905042
2067,3,60,-523737.2500905042
2068,3,63,-523737.2500905042
2069,3,66,-523737.2500905042
2070,3,69,-523737.2500905042
2071,3,72,-523737.2500905042
2072,3,75,-523737.2500905042
2073,3,78,-523737.2500905042
2074,3,81,-523737.2500905042
2075,3,84,-523737.2500905042
2076,3,87,-523737.2500905042
2077,3,90,-523737.2500905042
2078,3,93,-523737.2500905042
2079,3,96,-523737.2500905042
2080,3,99,-523737.2500905042
2081,3,102,-523737.2500905042
2082,3,105,-523737.2500905042
2083,3,108,-523737.2500905042
2084,3,111,-523737.2500905042
2085,3,114,-523737.2500905042
2086,3,117,-523737.2500905042
2087,3,120,-523737.2500905042
2088,3,123,-523737.2500905042
2089,3,126,-523737.2500905042
2090,3,129,-523737.2500905042
2091,3,132,-523737.2500905042
2092,3,135,-523737.2500905042
2093,3,138,-523737.2500905042
2094,3,141,-523737.2500905042
2095,3,144,-523737.2500905042
2096,3,147,-523737.2500905042
2097,3,150,-523737.2500905042
2098,3,153,-523737.2500905042
2099,3,156,-523737.2500905042
2100,3,159,-523737.2500905042
2101,3,162,-523737.2500905042
2102,3,165,-523737.2500905042
2103,3,168,-523737.2500905042
2104,3,171,-523737.2500905042
2105,3,174,-523737.2500905042
2106,3,177,-523737.2500905042
2107,3,180,-523737.2500905042
2108,3,183,-523737.2500905042
2109,3,186,-523737.2500905042
2110,3,189,-523737.2500905042
2111,3,192,-523737.2500905042
2112,3,195,-523737.2500905042
2113,3,198,-523737.2500905042
2114,3,201,-523737.2500905042
2115,3,204,-523737.2500905042
2116,3,207,-523737.2500905042
2117,3,210,-523737.2500905042
2118,3,213,-523737.2500905042
2119,3,216,-523737.2500905042
2120,3,219,-523737.2500905042
2121,3,222,-523737.2500905042
2122,3,225,-523737.2500905042
2123,3,228,-523737.2500905042
2124,3,231,-523737.2500905042
2125,3,234,-523737.2500905042
2126,3,237,-523737.2500905042
2127,3,240,-523737.2500905042
2128,3,243,-523737.2500905042
2129,3,246,-523737.2500905042
2130,3,249,-523737.2500905042
2131,3,252,-523737.2500905042
2132,3,255,-523737.2500905042
2133,3,258,-523737.2500905042
2134,3,261,-523737.2500905042
2135,3,264,-523737.2500905042
2136,3,267,-523737.2500905042
2137,3,270,-523737.2500905042
2138,3,273,-523737.2500905042
2139,3,276,-523737.2500905042
2140,3,279,-523737.2500905042
2141,3,282,-523737.2500905042
2142,3,285,-523737.2500905042
2143,3,288,-523737.2500905042
2144,3,291,-523737.2500905042
2145,3,294,-523737.2500905042
2146,3,297,-523737.2500905042
2147,3,300,-523737.2500905042
2148,3,303,-523737.2500905042
2149,3,306,-523737.2500905042
2150,3,309,-523737.2500905042
2151,3,312,-523737.2500905042
2152,3,315,-523737.2500905042
2153,3,318,-523737.2500905042
2154,3,321,-523737.2500905042
2155,3,324,-523737.2500905042
2156,3,327,-523737.2500905042
2157,3,330,-523737.2500905042
2158,3,333,-523737.2500905042
2159,3,336,-523737.2500905042
2160,3,339,-523737.2500905042
2161,3,342,-523737.2500905042
2162,3,345,-523737.2500905042
2163,3,348,-523737.2500905042
2164,3,351,-523737.2500905042
2165,3,354,-523737.2500905042
2166,3,357,-523737.2500905042
2167,3,360,-523737.2500905042
2168,3,363,-523737.2500905042
2169,3,366,-523737.2500905042
2170,3,369,-523737.2500905042
2171,3,372,-523737.2500905042
2172,3,375,-523737.2500905042
2173,3,378,-523737.2500905042
2174,3,381,-523737.2500905042
2175,3,384,-523737.2500905042
2176,3,387,-523737.2500905042
2177,3,390,-523737.2500905042
2178,3,393,-523737.2500905042
2179,3,396,-523737.2500905042
2180,3,399,-523737.2500905042
2181,3,402,-523737.2500905042
2182,3,405,-523737.2500905042
2183,3,408,-523737.2500905042
2184,3,411,-523737.2500905042
2185,3,414,-523737.2500905042
2186,3,417,-523737.2500905042
2187,3,420,-523737.2500905042
2188,3,423,-523737.2500905042
2189,3,426,-523737.2500905042
2190,3,429,-523737.2500905042
2191,3,432,-523737.2500905042
2192,3,435,-523737.2500905042
2193,3,438,-523737.2500905042
2194,3,441,-523737.2500905042
2195,3,444,-523737.2500905042
2196,3,447,-523737.2500905042
2197,3,450,-523737.2500905042
2198,3,453,-523737.2500905042
2199,3,456,-523737.2500905042
2200,3,459,-523737.2500905042
2201,3,462,-523737.2500905042
2202,3,465,-523737.2500905042
2203,3,468,-523737.2500905042
2204,3,471,-523737.2500905042
2205,3,474,-523737.2500905042
2206,3,477,-523737.2500905042
2207,3,480,-523737.2500905042
2208,3,483,-523737.2500905042
2209,3,486,-523737.2500905042
2210,3,489,-523737.2500905042
2211,3,492,-523737.2500905042
2212,3,495,-523737.2500905042
2213,3,498,-523737.2500905042
2214,3,501,-523737.2500905042
2215,3,504,-523737.2500905042
2216,3,507,-523737.2500905042
2217,3,510,-523737.2500905042
2218,3,513,-523737.2500905042
2219,3,516,-523737.2500905042
2220,3,519,-523737.2500905042
2221,3,522,-523737.2500905042
2222,3,525,-523737.2500905042
2223,3,528,-523737.2500905042
2224,3,531,-523737.2500905042
2225,3,534,-523737.2500905042
2226,3,537,-523737.2500905042
2227,3,540,-523737.2500905042
2228,3,543,-523737.2500905042
2229,3,546,-523737.2500905042
2230,3,549,-523737.2500905042
2231,3,552,-523737.2500905042
2232,3,555,-523737.2500905042
2233,3,558,-523737.2500905042
2234,3,561,-523737.2500905042
2235,3,564,-523737.2500905042
2236,3,567,-523737.2500905042
2237,3,570,-523737.2500905042
2238,3,573,-523737.2500905042
2239,3,576,-523737.2500905042
2240,3,579,-523737.2500905042
2241,3,582,-523737.2500905042
2242,3,585,-523737.2500905042
2243,3,588,-523737.2500905042
2244,3,591,-523737.2500905042
2245,3,594,-523737.2500905042
2246,3,597,-523737.2500905042
2247,3,600,-523737.2500905042
2248,3,603,-523737.2500905042
2249,3,606,-523737.2500905042
2250,3,609,-523737.2500905042
2251,3,612,-523737.2500905042
2252,3,615,-523737.2500905042
2253,3,618,-523737.2500905042
2254,3,621,-523737.2500905042
2255,3,624,-523737.2500905042
2256,3,627,-523737.2500905042
2257,3,630,-523737.2500905042
2258,3,633,-523737.2500905042
2259,3,636,-523737.2500905042
2260,3,639,-523737.2500905042
2261,3,642,-523737.2500905042
2262,3,645,-523737.2500905042
2263,3,648,-523737.2500905042
2264,3,651,-523737.2500905042
2265,3,654,-523737.2500905042
2266,3,657,-523737.2500905042
2267,3,660,-523737.2500905042
2268,3,663,-523737.2500905042
2269,3,666,-523737.2500905042
2270,3,669,-523737.2500905042
2271,3,672,-523737.2500905042
2272,3,675,-523737.2500905042
2273,3,678,-523737.2500905042
2274,3,681,-523737.2500905042
2275,3,684,-523737.2500905042
2276,3,687,-523737.2500905042
2277,3,690,-523737.2500905042
2278,3,693,-523737.2500905042
2279,3,696,-523737.2500905042
2280,3,699,-523737.2500905042
2281,3,702,-523737.2500905042
2282,3,705,-523737.2500905042
2283,3,708,-523737.2500905042
2284,3,711,-523737.2500905042
2285,3,714,-523737.2500905042
2286,3,717,-523737.2500905042
2287,3,720,-523737.2500905042
2288,3,723,-523737.2500905042
2289,3,726,-523737.2500905042
2290,3,729,-523737.2500905042
2291,3,732,-523737.2500905042
2292,3,735,-523737.2500905042
2293,3,738,-523737.2500905042
2294,3,741,-523737.2500905042
2295,3,744,-523737.2500905042
2296,3,747,-523737.2500905042
2297,3,750,-523737.2500905042
2298,3,753,-523737.2500905042
2299,3,756,-523737.2500905042
2300,3,759,-523737.2500905042
2301,3,762,-523737.2500905042
2302,3,765,-523737.2500905042
2303,3,768,-523737.2500905042
2304,3,771,-523737.2500905042
2305,3,774,-523737.2500905042
2306,3,777,-523737.2500905042
2307,3,780,-523737.2500905042
2308,3,783,-523737.2500905042
2309,3,786,-523737.2500905042
2310,3,789,-523737.2500905042
2311,3,792,-523737.2500905042
2312,3,795,-523737.2500905042
2313,3,798,-523737.2500905042
2314,3,801,-523737.2500905042
2315,3,804,-523737.2500905042
2316,3,807,-523737.2500905042
2317,3,810,-523737.2500905042
2318,3,813,-523737.2500905042
2319,3,816,-523737.2500905042
2320,3,819,-523737.2500905042
2321,3,822,-523737.2500905042
2322,3,825,-523737.2500905042
2323,3,828,-523737.2500905042
2324,3,831,-523737.2500905042
2325,3,834,-523737.2500905042
2326,3,837,-523737.2500905042
2327,3,840,-523737.2500905042
2328,3,843,-523737.2500905042
2329,3,846,-523737.2500905042
2330,3,849,-523737.2500905042
2331,3,852,-523737.2500905042
2332,3,855,-523737.2500905042
2333,3,858,-523737.2500905042
2334,3,861,-523737.2500905042
2335,3,864,-523737.2500905042
2336,3,867,-523737.2500905042
2337,3,870,-523737.2500905042
2338,3,873,-523737.2500905042
2339,3,876,-523737.2500905042
2340,3,879,-523737.2500905042
2341,3,882,-523737.2500905042
2342,3,885,-523737.2500905042
2343,3,888,-523737.2500905042
2344,3,891,-523737.2500905042
2345,3,894,-523737.2500905042
2346,3,897,-523737.2500905042
2347,3,900,-523737.2500905042
2348,3,903,-523737.2500905042
2349,3,906,-523737.2500905042
2350,3,909,-523737.2500905042
2351,3,912,-523737.2500905042
2352,3,915,-523737.2500905042
2353,3,918,-523737.2500905042
2354,3,921,-523737.2500905042
2355,3,924,-523737.2500905042
2356,3,927,-523737.2500905042
2357,3,930,-523737.2500905042
2358,3,933,-523737.2500905042
2359,3,936,-523737.2500905042
2360,3,939,-523737.2500905042
2361,3,942,-523737.2500905042
2362,3,945,-523737.2500905042
2363,3,948,-523737.2500905042
2364,3,951,-523737.2500905042
2365,3,954,-523737.2500905042
2366,3,957,-523737.2500905042
2367,3,960,-523737.2500905042
2368,3,963,-523737.2500905042
2369,3,966,-523737.2500905042
2370,3,969,-523737.2500905042
2371,3,972,-523737.2500905042
2372,3,975,-523737.2500905042
2373,3,978,-523737.2500905042
2374,3,981,-523737.2500905042
2375,3,984,-523737.2500905042
2376,3,987,-523737.2500905042
2377,3,990,-523737.2500905042
2378,3,993,-523737.2500905042
2379,3,996,-523737.2500905042
2380,3,999,-523737.2500905042
2381,3,1002,-523737.2500905042
2382,3,1005,-523737.2500905042
2383,3,1008,-523737.2500905042
2384,3,1011,-523737.2500905042
2385,3,1014,-523737.2500905042
2386,3,1017,-523737.2500905042
2387,3,1020,-523737.2500905042
2388,3,1023,-523737.2500905042
2389,3,1026,-523737.2500905042
2390,3,1029,-523737.2500905042
2391,3,1032,-523737.2500905042
2392,3,1035,-523737.2500905042
2393,3,1038,-523737.2500905042
2394,3,1041,-523737.2500905042
2395,3,1044,-523737.2500905042
2396,3,1047,-523737.2500905042
2397,3,1050,-523737.2500905042
2398,3,1053,-523737.2500905042
2399,3,1056,-523737.2500905042
2400,3,1059,-523737.2500905042
2401,3,1062,-523737.2500905042
2402,3,1065,-523737.2500905042
2403,3,1068,-523737.2500905042
2404,3,1071,-523737.2500905042
2405,3,1074,-523737.2500905042
2406,3,1077,-523737.2500905042
2407,3,1080,-523737.2500905042
2408,3,1083,-523737.2500905042
2409,3,1086,-523737.2500905042
2410,3,1089,-523737.2500905042
2411,3,1092,-523737.2500905042
2412,3,1095,-523737.2500905042
2413,3,1098,-523737.2500905042
2414,3,1101,-523737.2500905042
2415,3,1104,-523737.2500905042
2416,3,1107,-523737.2500905042
2417,3,1110,-523737.2500905042
2418,3,1113,-523737.2500905042
2419,3,1116,-523737.2500905042
2420,3,1119,-523737.2500905042
2421,3,1122,-523737.2500905042
2422,3,1125,-523737.2500905042
2423,3,1128,-523737.2500905042
2424,3,1131,-523737.2500905042
2425,3,1134,-523737.2500905042
2426,3,1137,-523737.2500905042
2427,3,1140,-523737.2500905042
2428,3,1143,-523737.2500905042
2429,3,1146,-523737.2500905042
2430,3,1149,-523737.2500905042
2431,3,1152,-523737.2500905042
2432,3,1155,-523737.2500905042
2433,3,1158,-523737.2500905042
2434,3,1161,-523737.2500905042
2435,3,1164,-523737.2500905042
2436,3,1167,-523737.2500905042
2437,3,1170,-523737.2500905042
2438,3,1173,-523737.2500905042
2439,3,1176,-523737.2500905042
2440,3,1179,-523737.2500905042
2441,3,1182,-523737.2500905042
2442,3,1185,-523737.2500905042
2443,3,1188,-523737.2500905042
2444,3,1191,-523737.2500905042
2445,3,1194,-523737.2500905042
2446,3,1197,-523737.2500905042
2447,3,1200,-523737.2500905042
2448,3,1203,-523737.2500905042
2449,3,1206,-523737.2500905042
2450,3,1209,-523737.2500905042
2451,3,1212,-523737.2500905042
2452,3,1215,-523737.2500905042
2453,3,1218,-523737.2500905042
2454,3,1221,-523737.2500905042
2455,3,1224,-523737.2500905042
2456,3,1227,-523737.2500905042
2457,3,1230,-523737.2500905042
2458,3,1233,-523737.2500905042
2459,3,1236,-523737.2500905042
2460,3,1239,-523737.2500905042
2461,3,1242,-523737.2500905042
2462,3,1245,-523737.2500905042
2463,3,1248,-523737.2500905042
2464,3,1251,-523737.2500905042
2465,3,1254,-523737.2500905042
2466,3,1257,-523737.2500905042
2467,3,1260,-523737.2500905042
2468,3,1263,-523737.2500905042
2469,3,1266,-523737.2500905042
2470,3,1269,-523737.2500905042
2471,3,1272,-523737.2500905042
2472,3,1275,-523737.2500905042
2473,3,1278,-523737.2500905042
2474,3,1281,-523737.2500905042
2475,3,1284,-523737.2500905042
2476,3,1287,-523737.2500905042
2477,3,1290,-523737.2500905042
2478,3,1293,-523737.2500905042
2479,3,1296,-523737.2500905042
2480,3,1299,-523737.2500905042
2481,3,1302,-523737.2500905042
2482,3,1305,-523737.2500905042
2483,3,1308,-523737.2500905042
2484,3,1311,-523737.2500905042
2485,3,1314,-523737.2500905042
2486,3,1317,-523737.2500905042
2487,3,1320,-523737.2500905042
2488,3,1323,-523737.2500905042
2489,3,1326,-523737.2500905042
2490,3,1329,-523737.2500905042
2491,3,1332,-523737.2500905042
2492,3,1335,-523737.2500905042
2493,3,1338,-523737.2500905042
2494,3,1341,-523737.2500905042
2495,3,1344,-523737.2500905042
2496,3,1347,-523737.2500905042
2497,3,1350,-523737.2500905042
2498,3,1353,-523737.2500905042
2499,3,1356,-523737.2500905042
2500,3,1359,-523737.2500905042
2501,3,1362,-523737.2500905042
2502,3,1365,-523737.2500905042
2503,3,1368,-523737.2500905042
2504,3,1371,-523737.2500905042
2505,3,1374,-523737.2500905042
2506,3,1377,-523737.2500905042
2507,3,1380,-523737.2500905042
2508,3,1383,-523737.2500905042
2509,3,1386,-523737.2500905042
2510,3,1389,-523737.2500905042
2511,3,1392,-523737.2500905042
2512,3,1395,-523737.2500905042
2513,3,1398,-523737.2500905042
2514,3,1401,-523737.2500905042
2515,3,1404,-523737.2500905042
2516,3,1407,-523737.2500905042
2517,3,1410,-523737.2500905042
2518,3,1413,-523737.2500905042
2519,3,1416,-523737.2500905042
2520,3,1419,-523737.2500905042
2521,3,1422,-523737.2500905042
2522,3,1425,-523737.2500905042
2523,3,1428,-523737.2500905042
2524,3,1431,-523737.2500905042
2525,3,1434,-523737.2500905042
2526,3,1437,-523737.2500905042
2527,3,1440,-523737.2500905042
2528,3,1443,-523737.2500905042
2529,3,1446,-523737.2500905042
2530,3,1449,-523737.2500905042
2531,3,1452,-523737.2500905042
2532,3,1455,-523737.2500905042
2533,3,1458,-523737.2500905042
2534,3,1461,-523737.2500905042
2535,3,1464,-523737.2500905042
2536,3,1467,-523737.2500905042
2537,3,1470,-523737.2500905042
2538,3,1473,-523737.2500905042
2539,3,1476,-523737.2500905042
2540,3,1479,-523737.2500905042
2541,3,1482,-523737.2500905042
2542,3,1485,-523737.2500905042
2543,3,1488,-523737.2500905042
2544,3,1491,-523737.2500905042
2545,3,1494,-523737.2500905042
2546,3,1497,-523737.2500905042
2547,3,1500,-523737.2500905042
2548,3,1503,-523737.2500905042
2549,3,1506,-523737.2500905042
2550,3,1509,-523737.2500905042
2551,3,1512,-523737.2500905042
2552,3,1515,-523737.2500905042
2553,3,1518,-523737.2500905042
2554,3,1521,-523737.2500905042
2555,3,1524,-523737.2500905042
2556,3,1527,-523737.2500905042
2557,3,1530,-523737.2500905042
2558,3,1533,-523737.2500905042
2559,3,1536,-523737.2500905042
2560,3,1539,-523737.2500905042
2561,3,1542,-523737.2500905042
2562,3,1545,-523737.2500905042
2563,3,1548,-523737.2500905042
2564,3,1551,-523737.2500905042
2565,3,1554,-523737.2500905042
2566,3,1557,-523737.2500905042
2567,3,1560,-523737.2500905042
2568,3,1563,-523737.2500905042
2569,3,1566,-523737.2500905042
2570,3,1569,-523737.2500905042
2571,3,1572,-523737.2500905042
2572,3,1575,-523737.2500905042
2573,3,1578,-523737.2500905042
2574,3,1581,-523737.2500905042
2575,3,1584,-523737.2500905042
2576,3,1587,-523737.2500905042
2577,3,1590,-523737.2500905042
2578,3,1593,-523737.2500905042
2579,3,1596,-523737.2500905042
2580,3,1599,-523737.2500905042
2581,3,1602,-523737.2500905042
2582,3,1605,-523737.2500905042
2583,3,1608,-523737.2500905042
2584,3,1611,-523737.2500905042
2585,3,1614,-523737.2500905042
2586,3,1617,-523737.2500905042
2587,3,1620,-523737.2500905042
2588,3,1623,-523737.2500905042
2589,3,1626,-523737.2500905042
2590,3,1629,-523737.2500905042
2591,3,1632,-523737.2500905042
2592,3,1635,-523737.2500905042
2593,3,1638,-523737.2500905042
2594,3,1641,-523737.2500905042
2595,3,1644,-523737.2500905042
2596,3,1647,-523737.2500905042
2597,3,1650,-523737.2500905042
2598,3,1653,-523737.2500905042
2599,3,1656,-523737.2500905042
2600,3,1659,-523737.2500905042
2601,3,1662,-523737.2500905042
2602,3,1665,-523737.2500905042
2603,3,1668,-523737.2500905042
2604,3,1671,-523737.2500905042
2605,3,1674,-523737.2500905042
2606,3,1677,-523737.2500905042
2607,3,1680,-523737.2500905042
2608,3,1683,-523737.2500905042
2609,3,1686,-523737.2500905042
2610,3,1689,-523737.2500905042
2611,3,1692,-523737.2500905042
2612,3,1695,-523737.2500905042
2613,3,1698,-523737.2500905042
2614,3,1701,-523737.2500905042
2615,3,1704,-523737.2500905042
2616,3,1707,-523737.2500905042
2617,3,1710,-523737.2500905042
2618,3,1713,-523737.2500905042
2619,3,1716,-523737.2500905042
2620,3,1719,-523737.2500905042
2621,3,1722,-523737.2500905042
2622,3,1725,-523737.2500905042
2623,3,1728,-523737.2500905042
2624,3,1731,-523737.2500905042
2625,3,1734,-523737.2500905042
2626,3,1737,-523737.2500905042
2627,3,1740,-523737.2500905042
2628,3,1743,-523737.2500905042
2629,3,1746,-523737.2500905042
2630,3,1749,-523737.2500905042
